MonthYear,Code,Country,Continent,WHO_region,Monthly New Deaths,Monthly Vaccinations,Population,New_Deaths_per_100K,Vaccinated_per_1M
22-Jun,Paraguay,Paraguay,Latin America and the Caribbean,AMRO,38,0,7285892,0.521555906,0
22-Jun,Peru,Peru,Latin America and the Caribbean,AMRO,177,0,33775745,0.524044695,0
22-Jun,Philippines,Philippines,Asia,WPRO,6,0,112133868,0.005350747,0
22-Jun,Pitcairn,Pitcairn,,WPRO,0,0,#N/A,,
22-Jun,Poland,Poland,Europe,EURO,71,0,37774045,0.187959749,0
22-Jun,Portugal,Portugal,Europe,EURO,625,0,10144662,6.160875542,0
22-Jun,Qatar,Qatar,Asia,EMRO,0,0,2807805,0,0
22-Jun,Romania,Romania,Europe,EURO,36,0,19013049,0.189343645,0
22-Jun,Rwanda,Rwanda,Africa,AFRO,0,0,13513881,0,0
22-Jun,Saint Helena,Saint Helena,Africa,AFRO,0,0,6109,0,0
22-Jun,Saint Kitts and Nevis,Saint Kitts and Nevis,Latin America and the Caribbean,AMRO,0,0,53858,0,0
22-Jun,Saint Lucia,Saint Lucia,Latin America and the Caribbean,AMRO,5,0,185096,2.701300947,0
22-Jun,Saint Martin,Saint Martin,Latin America and the Caribbean,AMRO,0,0,39820,0,0
22-Jun,Samoa,Samoa,Oceania,WPRO,2,0,200722,0.996402985,0
22-Jun,San Marino,San Marino,Europe,EURO,0,0,34056,0,0
22-Jun,Sao Tome and Principe,Sao Tome and Principe,Africa,AFRO,0,0,226281,0,0
22-Jun,Saudi Arabia,Saudi Arabia,Asia,EMRO,34,0,35762746,0.095070999,0
22-Jun,Senegal,Senegal,Africa,AFRO,2,0,17515750,0.011418295,0
22-Jun,Serbia,Serbia,Europe,EURO,25,0,8675762,0.288159127,0
22-Jun,Seychelles,Seychelles,Africa,AFRO,0,0,99413,0,0
22-Jun,Sierra Leone,Sierra Leone,Africa,AFRO,1,0,8260822,0.012105333,0
22-Jun,Singapore,Singapore,Asia,WPRO,15,0,5930887,0.252913266,0
22-Jun,Sint Maarten,Sint Maarten,Latin America and the Caribbean,AMRO,0,0,43728,0,0
22-Jun,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Latin America and the Caribbean,AMRO,0,0,#N/A,,
22-Jun,Slovakia,Slovakia,Europe,EURO,26,0,5464272,0.475818188,0
22-Jun,Slovenia,Slovenia,Europe,EURO,18,0,2079438,0.865618499,0
22-Jun,Solomon Islands,Solomon Islands,Oceania,WPRO,7,0,716351,0.977174597,0
22-Jun,Somalia,Somalia,Africa,EMRO,0,0,16668781,0,0
22-Jun,South Africa,South Africa,Africa,AFRO,422,0,60617532,0.696168231,0
22-Jun,South Sudan,South Sudan,Africa,AFRO,0,0,11423439,0,0
22-Jun,Spain,Spain,Europe,EURO,448,0,46786482,0.957541539,0
22-Jun,Sri Lanka,Sri Lanka,Asia,SEARO,2,0,21570428,0.009271953,0
22-Jun,Sudan,Sudan,Africa,EMRO,8,0,45640385,0.017528336,0
22-Jun,Suriname,Suriname,Latin America and the Caribbean,AMRO,14,0,595833,2.349651664,0
22-Jun,Sweden,Sweden,Europe,EURO,39,0,10209507,0.381996898,0
22-Jun,Switzerland,Switzerland,Europe,EURO,8,0,8765420,0.091267732,0
22-Jun,Syria,Syria,,EMRO,0,0,18244381,0,0
22-Jun,Tajikistan,Tajikistan,Asia,EURO,0,0,9912437,0,0
22-Jun,Tanzania,Tanzania,,AFRO,74,0,62710097,0.118003326,0
22-Jun,Thailand,Thailand,Asia,SEARO,403,0,70106601,0.57483888,0
22-Jun,Timor-Leste,Timor-Leste,Asia,SEARO,2,0,1362386,0.146801274,0
22-Jun,Togo,Togo,Africa,AFRO,0,0,8618172,0,0
22-Jun,Tonga,Tonga,Oceania,WPRO,0,0,107792,0,0
22-Jun,Trinidad and Tobago,Trinidad and Tobago,Latin America and the Caribbean,AMRO,56,0,1407422,3.978906113,0
22-Jun,Tunisia,Tunisia,Africa,EMRO,23,0,12035092,0.191107804,0
22-Jun,Turkey,Turkey,Asia,EURO,35,0,85927644,0.040731944,0
22-Jun,Uganda,Uganda,Africa,AFRO,11,0,48267221,0.022789794,0
22-Jun,Ukraine,Ukraine,Europe,EURO,67,0,43273831,0.154827984,0
22-Jun,United Kingdom,United Kingdom,,EURO,662,0,68510300,0.966278063,0
22-Jun,United States,United States,,AMRO,5471,0,334400597,1.636061672,0
22-Jun,Uruguay,Uruguay,Latin America and the Caribbean,AMRO,52,0,3494806,1.487922363,0
22-Jun,Uzbekistan,Uzbekistan,Asia,EURO,0,0,34318156,0,0
22-Jun,Vanuatu,Vanuatu,Oceania,WPRO,0,0,319701,0,0
22-Jun,Venezuela,Venezuela,,AMRO,6,0,28294895,0.021205239,0
22-Jun,Vietnam,Vietnam,,WPRO,10,0,98871712,0.010114116,0
22-Jun,Wallis and Futuna,Wallis and Futuna,Oceania,WPRO,0,0,10894,0,0
22-Jun,Yemen,Yemen,Asia,EMRO,0,0,30975258,0,0
22-Jun,Zambia,Zambia,Africa,AFRO,5,0,19284482,0.025927583,0
22-Jun,Zimbabwe,Zimbabwe,Africa,AFRO,26,0,15241601,0.170585754,0
20-Mar,Afghanistan,Afghanistan,Asia,EMRO,4,0,40462186,0.009885773,0
20-Mar,Albania,Albania,Europe,EURO,12,0,2872296,0.41778424,0
20-Mar,Algeria,Algeria,Africa,AFRO,35,0,45236699,0.077370809,0
20-Mar,Andorra,Andorra,Europe,EURO,12,0,77481,15.48766794,0
20-Mar,Angola,Angola,Africa,AFRO,1,0,34654212,0.002885652,0
20-Mar,Anguilla,Anguilla,Latin America and the Caribbean,AMRO,0,0,15237,0,0
20-Mar,Antigua and Barbuda,Antigua and Barbuda,Latin America and the Caribbean,AMRO,0,0,99348,0,0
20-Mar,Argentina,Argentina,Latin America and the Caribbean,AMRO,91,0,45921761,0.198163132,0
20-Mar,Armenia,Armenia,Asia,EURO,3,0,2972939,0.100910244,0
20-Mar,Aruba,Aruba,Latin America and the Caribbean,AMRO,0,0,107560,0,0
20-Mar,Australia,Australia,Oceania,WPRO,18,0,26017767,0.069183493,0
20-Mar,Austria,Austria,Europe,EURO,134,0,9096360,1.473116719,0
20-Mar,Azerbaijan,Azerbaijan,Asia,EURO,4,0,10299156,0.038838134,0
20-Mar,Bahamas,Bahamas,Latin America and the Caribbean,AMRO,0,0,399822,0,0
20-Mar,Bahrain,Bahrain,Asia,EMRO,4,0,1804995,0.221607262,0
20-Mar,Bangladesh,Bangladesh,Asia,SEARO,5,0,167561502,0.002983979,0
20-Mar,Barbados,Barbados,Latin America and the Caribbean,AMRO,0,0,287991,0,0
20-Mar,Belarus,Belarus,Europe,EURO,0,0,9443882,0,0
20-Mar,Belgium,Belgium,Europe,EURO,1210,0,11677924,10.36143068,0
20-Mar,Belize,Belize,Latin America and the Caribbean,AMRO,0,0,410260,0,0
20-Mar,Benin,Benin,Africa,AFRO,0,0,12678649,0,0
20-Mar,Bermuda,Bermuda,Northern America,AMRO,0,0,61875,0,0
20-Mar,Bhutan,Bhutan,Asia,SEARO,0,0,786480,0,0
20-Mar,Bolivia,Bolivia,,AMRO,5,0,11951714,0.041835004,0
20-Mar,Bonaire Sint Eustatius and Saba,Bonaire Sint Eustatius and Saba,,AMRO,0,0,3245097,0,0
20-Mar,Chile,Chile,Latin America and the Caribbean,AMRO,8,0,19403451,0.041229779,0
20-Mar,China,China,Asia,WPRO,476,0,1439323776,0.033071086,0
20-Mar,Colombia,Colombia,Latin America and the Caribbean,AMRO,6,0,51832231,0.011575809,0
20-Mar,Comoros,Comoros,Africa,AFRO,0,0,902011,0,0
20-Mar,Congo,Congo,Africa,AFRO,0,0,5755689,0,0
20-Mar,Cook Islands,Cook Islands,Oceania,WPRO,0,0,17592,0,0
20-Mar,Costa Rica,Costa Rica,Latin America and the Caribbean,AMRO,2,0,5175547,0.038643258,0
20-Mar,Cote d'Ivoire,Cote d'Ivoire,,AFRO,4,0,27520953,0.01453438,0
20-Mar,Croatia,Croatia,Europe,EURO,6,0,4060951,0.147748643,0
20-Mar,Cuba,Cuba,Latin America and the Caribbean,AMRO,4,0,11314513,0.035352825,0
20-Mar,Curacao,Curacao,,AMRO,2,0,165268,1.210155626,0
20-Mar,Cyprus,Cyprus,Asia,EURO,7,0,1222745,0.572482406,0
20-Mar,Czechia,Czechia,Europe,EURO,28,0,10743762,0.260616346,0
20-Mar,Democratic Republic of Congo,Democratic Republic of Congo,Africa,AFRO,8,0,#N/A,,
20-Mar,Democratic Republic of the Congo,Democratic Republic of the Congo,Africa,AFRO,8,0,94323344,0.008481464,0
20-Mar,Denmark,Denmark,Europe,EURO,84,0,5827911,1.441339787,0
20-Mar,Djibouti,Djibouti,Africa,EMRO,0,0,1013146,0,0
20-Mar,Dominica,Dominica,Latin America and the Caribbean,AMRO,0,0,72299,0,0
20-Mar,Dominican Republic,Dominican Republic,Latin America and the Caribbean,AMRO,42,0,11038333,0.380492236,0
20-Mar,Ecuador,Ecuador,Latin America and the Caribbean,AMRO,60,0,18111933,0.33127331,0
20-Mar,Egypt,Egypt,Africa,EMRO,41,0,105711844,0.03878468,0
20-Mar,El Salvador,El Salvador,Latin America and the Caribbean,AMRO,0,0,6543499,0,0
20-Mar,Equatorial Guinea,Equatorial Guinea,Africa,AFRO,0,0,1483588,0,0
20-Mar,Eritrea,Eritrea,Africa,AFRO,0,0,3632329,0,0
20-Mar,Estonia,Estonia,Europe,EURO,3,0,1328097,0.225887115,0
20-Mar,Eswatini,Eswatini,Africa,AFRO,0,0,1181191,0,0
20-Mar,Ethiopia,Ethiopia,Africa,AFRO,0,0,119945147,0,0
20-Mar,Faeroe Islands,Faeroe Islands,,EURO,0,0,49188,0,0
20-Mar,Fiji,Fiji,Oceania,WPRO,0,0,907817,0,0
20-Mar,Finland,Finland,Europe,EURO,51,0,5555788,0.917961592,0
20-Mar,France,France,Europe,EURO,3015,0,65526369,4.601201083,0
20-Mar,French Guiana,French Guiana,Latin America and the Caribbean,AMRO,0,0,312224,0,0
20-Mar,French Polynesia,French Polynesia,Oceania,WPRO,0,0,283751,0,0
20-Mar,Gabon,Gabon,Africa,AFRO,3,0,2317612,0.129443582,0
20-Mar,Gambia,Gambia,Africa,AFRO,1,0,2535418,0.039441228,0
20-Mar,Georgia,Georgia,Asia,EURO,0,0,3975762,0,0
20-Mar,Germany,Germany,Europe,EURO,2300,0,84252947,2.729874837,0
20-Mar,Ghana,Ghana,Africa,AFRO,4,0,32207812,0.012419347,0
20-Mar,Gibraltar,Gibraltar,Europe,EURO,0,0,33673,0,0
20-Mar,Greece,Greece,Europe,EURO,43,0,10333930,0.416105006,0
20-Mar,Greenland,Greenland,Northern America,EURO,0,0,56942,0,0
20-Mar,Grenada,Grenada,Latin America and the Caribbean,AMRO,0,0,113436,0,0
20-Mar,Guadeloupe,Guadeloupe,Latin America and the Caribbean,AMRO,4,0,400244,0.999390372,0
20-Mar,Guatemala,Guatemala,Latin America and the Caribbean,AMRO,1,0,18495493,0.005406723,0
20-Mar,Guinea,Guinea,Africa,AFRO,0,0,13755881,0,0
20-Mar,Guinea-Bissau,Guinea-Bissau,Africa,AFRO,0,0,2049374,0,0
20-Mar,Guyana,Guyana,Latin America and the Caribbean,AMRO,1,0,793196,0.126072244,0
20-Mar,Haiti,Haiti,Latin America and the Caribbean,AMRO,0,0,11645833,0,0
20-Mar,Honduras,Honduras,Latin America and the Caribbean,AMRO,2,0,10180299,0.019645788,0
20-Mar,Hungary,Hungary,Europe,EURO,16,0,9617409,0.166364974,0
20-Mar,Iceland,Iceland,Europe,EURO,2,0,345120,0.579508577,0
20-Mar,India,India,Asia,SEARO,32,0,1403754381,0.002279601,0
20-Mar,Indonesia,Indonesia,Asia,SEARO,136,0,278586508,0.04881787,0
20-Mar,Iran,Iran,,EMRO,5710,0,85874667,6.649225202,0
20-Mar,Iraq,Iraq,Asia,EMRO,46,0,41801625,0.110043569,0
20-Mar,Ireland,Ireland,Europe,EURO,93,0,5034333,1.847315225,0
20-Mar,Isle of Man,Isle of Man,Europe,EURO,0,0,85821,0,0
20-Mar,Israel,Israel,Asia,EURO,17,0,9326000,0.182286082,0
20-Mar,Italy,Italy,Europe,EURO,11570,0,60306185,19.18542849,0
20-Mar,Jamaica,Jamaica,Latin America and the Caribbean,AMRO,1,0,2983794,0.033514378,0
20-Mar,Japan,Japan,Asia,WPRO,51,0,125798669,0.040540969,0
20-Mar,Jordan,Jordan,Asia,EMRO,5,0,10380442,0.048167506,0
20-Mar,Kazakhstan,Kazakhstan,Asia,EURO,1,0,19169833,0.00521653,0
20-Mar,Kenya,Kenya,Africa,AFRO,4,0,55843563,0.007162867,0
20-Mar,Kiribati,Kiribati,Oceania,WPRO,0,0,122656,0,0
20-Mar,Kosovo,Kosovo,,EURO,2,0,#N/A,,
20-Mar,Kuwait,Kuwait,Asia,EMRO,0,0,4381108,0,0
20-Mar,Kyrgyzstan,Kyrgyzstan,Asia,EURO,0,0,6712569,0,0
20-Mar,Laos,Laos,,WPRO,0,0,7460338,0,0
20-Mar,Latvia,Latvia,Europe,EURO,0,0,1849698,0,0
20-Mar,Lebanon,Lebanon,Asia,EMRO,12,0,6771939,0.177201832,0
20-Mar,Lesotho,Lesotho,Africa,AFRO,0,0,2171978,0,0
20-Mar,Liberia,Liberia,Africa,AFRO,0,0,5265647,0,0
20-Mar,Libya,Libya,Africa,EMRO,0,0,7034832,0,0
20-Mar,Liechtenstein,Liechtenstein,Europe,EURO,0,0,38320,0,0
20-Mar,Lithuania,Lithuania,Europe,EURO,4,0,2655811,0.150613127,0
20-Mar,Luxembourg,Luxembourg,Europe,EURO,21,0,643801,3.261877506,0
20-Mar,Madagascar,Madagascar,Africa,AFRO,0,0,28936285,0,0
20-Mar,Malawi,Malawi,Africa,AFRO,0,0,19994654,0,0
20-Mar,Malaysia,Malaysia,Asia,WPRO,37,0,33091831,0.111810072,0
20-Mar,Maldives,Maldives,Asia,SEARO,0,0,557204,0,0
20-Mar,Mali,Mali,Africa,AFRO,2,0,21271006,0.00940247,0
20-Mar,Malta,Malta,Europe,EURO,0,0,443602,0,0
20-Mar,Marshall Islands,Marshall Islands,Oceania,WPRO,0,0,59889,0,0
20-Mar,Martinique,Martinique,Latin America and the Caribbean,AMRO,2,0,374756,0.533680581,0
20-Mar,Mauritania,Mauritania,Africa,AFRO,149,0,4863443,3.063673204,0
20-Mar,Mauritius,Mauritius,Africa,AFRO,3,0,1275463,0.235208705,0
20-Mar,Mayotte,Mayotte,Africa,AFRO,0,0,284330,0,0
20-Mar,Mexico,Mexico,Latin America and the Caribbean,AMRO,52,0,131303955,0.039602767,0
20-Mar,Monaco,Monaco,Europe,EURO,0,0,39729,0,0
20-Mar,Mongolia,Mongolia,Asia,WPRO,0,0,3370682,0,0
20-Mar,Montenegro,Montenegro,Europe,EURO,2,0,628205,0.318367412,0
20-Mar,Montserrat,Montserrat,Latin America and the Caribbean,AMRO,0,0,4997,0,0
20-Mar,Morocco,Morocco,Africa,EMRO,33,0,37676342,0.087588121,0
20-Mar,Mozambique,Mozambique,Africa,AFRO,0,0,32787052,0,0
20-Mar,Myanmar,Myanmar,Asia,SEARO,1,0,55048340,0.001816585,0
20-Mar,Namibia,Namibia,Africa,AFRO,0,0,2621429,0,0
20-Mar,Nepal,Nepal,Asia,SEARO,0,0,30053867,0,0
20-Mar,Netherlands,Netherlands,Europe,EURO,846,0,17201245,4.91824865,0
20-Mar,New Caledonia,New Caledonia,Oceania,WPRO,0,0,290302,0,0
20-Mar,New Zealand,New Zealand,Oceania,WPRO,1,0,5002100,0.019991604,0
20-Mar,Nicaragua,Nicaragua,Latin America and the Caribbean,AMRO,1,0,6762511,0.014787407,0
20-Mar,Niger,Niger,Africa,AFRO,3,0,25738714,0.011655594,0
20-Mar,Nigeria,Nigeria,Africa,AFRO,4,0,215077352,0.001859796,0
20-Mar,Niue,Niue,Oceania,WPRO,0,0,1645,0,0
20-Mar,North Macedonia,North Macedonia,Europe,EURO,9,0,2083224,0.432022673,0
20-Mar,Norway,Norway,Europe,EURO,22,0,5495449,0.400331256,0
20-Mar,Oman,Oman,Asia,EMRO,0,0,5333815,0,0
20-Mar,Pakistan,Pakistan,Asia,EMRO,25,0,228397520,0.010945828,0
20-Mar,Palau,Palau,Oceania,WPRO,0,0,18245,0,0
20-Mar,Panama,Panama,Latin America and the Caribbean,AMRO,24,0,4433639,0.541316061,0
20-Mar,Papua New Guinea,Papua New Guinea,Oceania,WPRO,0,0,9243590,0,0
20-Mar,Paraguay,Paraguay,Latin America and the Caribbean,AMRO,3,0,7285892,0.041175466,0
20-Mar,Peru,Peru,Latin America and the Caribbean,AMRO,95,0,33775745,0.281266927,0
20-Mar,Philippines,Philippines,Asia,WPRO,87,0,112133868,0.077585837,0
20-Mar,Pitcairn,Pitcairn,,WPRO,0,0,#N/A,,
20-Mar,Poland,Poland,Europe,EURO,31,0,37774045,0.082066932,0
20-Mar,Portugal,Portugal,Europe,EURO,150,0,10144662,1.47861013,0
20-Mar,Qatar,Qatar,Asia,EMRO,1,0,2807805,0.035615009,0
20-Mar,Romania,Romania,Europe,EURO,65,0,19013049,0.34187047,0
20-Mar,Rwanda,Rwanda,Africa,AFRO,0,0,13513881,0,0
20-Mar,Saint Helena,Saint Helena,Africa,AFRO,0,0,6109,0,0
20-Mar,Saint Kitts and Nevis,Saint Kitts and Nevis,Latin America and the Caribbean,AMRO,0,0,53858,0,0
20-Mar,Saint Lucia,Saint Lucia,Latin America and the Caribbean,AMRO,0,0,185096,0,0
20-Mar,Saint Martin,Saint Martin,Latin America and the Caribbean,AMRO,1,0,39820,2.511300854,0
20-Mar,Samoa,Samoa,Oceania,WPRO,0,0,200722,0,0
20-Mar,San Marino,San Marino,Europe,EURO,26,0,34056,76.34484379,0
20-Mar,Sao Tome and Principe,Sao Tome and Principe,Africa,AFRO,0,0,226281,0,0
20-Mar,Saudi Arabia,Saudi Arabia,Asia,EMRO,10,0,35762746,0.027962059,0
20-Mar,Senegal,Senegal,Africa,AFRO,0,0,17515750,0,0
20-Mar,Serbia,Serbia,Europe,EURO,13,0,8675762,0.149842746,0
20-Mar,Seychelles,Seychelles,Africa,AFRO,0,0,99413,0,0
20-Mar,Sierra Leone,Sierra Leone,Africa,AFRO,0,0,8260822,0,0
20-Mar,Singapore,Singapore,Asia,WPRO,3,0,5930887,0.050582653,0
20-Mar,Sint Maarten,Sint Maarten,Latin America and the Caribbean,AMRO,0,0,43728,0,0
20-Mar,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Latin America and the Caribbean,AMRO,0,0,#N/A,,
20-Mar,Slovakia,Slovakia,Europe,EURO,1,0,5464272,0.0183007,0
20-Mar,Slovenia,Slovenia,Europe,EURO,13,0,2079438,0.625168916,0
20-Mar,Solomon Islands,Solomon Islands,Oceania,WPRO,0,0,716351,0,0
20-Mar,Somalia,Somalia,Africa,EMRO,0,0,16668781,0,0
20-Mar,South Africa,South Africa,Africa,AFRO,2,0,60617532,0.003299376,0
20-Mar,South Sudan,South Sudan,Africa,AFRO,0,0,11423439,0,0
20-Mar,Spain,Spain,Europe,EURO,8576,0,46786482,18.3300809,0
20-Mar,Sri Lanka,Sri Lanka,Asia,SEARO,2,0,21570428,0.009271953,0
20-Mar,Sudan,Sudan,Africa,EMRO,2,0,45640385,0.004382084,0
20-Mar,Suriname,Suriname,Latin America and the Caribbean,AMRO,0,0,595833,0,0
20-Mar,Sweden,Sweden,Europe,EURO,239,0,10209507,2.340955347,0
20-Mar,Switzerland,Switzerland,Europe,EURO,438,0,8765420,4.996908306,0
20-Mar,Syria,Syria,,EMRO,4,0,18244381,0.021924559,0
20-Mar,Tajikistan,Tajikistan,Asia,EURO,0,0,9912437,0,0
20-Mar,Tanzania,Tanzania,,AFRO,0,0,62710097,0,0
20-Mar,Thailand,Thailand,Asia,SEARO,10,0,70106601,0.014263992,0
20-Mar,Timor-Leste,Timor-Leste,Asia,SEARO,0,0,1362386,0,0
20-Mar,Togo,Togo,Africa,AFRO,1,0,8618172,0.011603389,0
20-Mar,Tonga,Tonga,Oceania,WPRO,0,0,107792,0,0
20-Mar,Trinidad and Tobago,Trinidad and Tobago,Latin America and the Caribbean,AMRO,3,0,1407422,0.213155685,0
20-Mar,Tunisia,Tunisia,Africa,EMRO,9,0,12035092,0.074781315,0
20-Mar,Turkey,Turkey,Asia,EURO,168,0,85927644,0.195513332,0
20-Mar,Uganda,Uganda,Africa,AFRO,0,0,48267221,0,0
20-Mar,Ukraine,Ukraine,Europe,EURO,13,0,43273831,0.030041251,0
20-Mar,United Kingdom,United Kingdom,,EURO,3181,0,68510300,4.643097461,0
20-Mar,United States,United States,,AMRO,3332,0,334400597,0.996409704,0
20-Mar,Uruguay,Uruguay,Latin America and the Caribbean,AMRO,0,0,3494806,0,0
20-Mar,Uzbekistan,Uzbekistan,Asia,EURO,2,0,34318156,0.005827819,0
20-Mar,Vanuatu,Vanuatu,Oceania,WPRO,0,0,319701,0,0
20-Mar,Venezuela,Venezuela,,AMRO,6,0,28294895,0.021205239,0
20-Mar,Vietnam,Vietnam,,WPRO,0,0,98871712,0,0
20-Mar,Wallis and Futuna,Wallis and Futuna,Oceania,WPRO,0,0,10894,0,0
20-Mar,Yemen,Yemen,Asia,EMRO,0,0,30975258,0,0
20-Mar,Zambia,Zambia,Africa,AFRO,0,0,19284482,0,0
20-Mar,Zimbabwe,Zimbabwe,Africa,AFRO,6,0,15241601,0.039365943,0
21-Mar,Afghanistan,Afghanistan,Asia,EMRO,41,85894,40462186,0.101329177,2122.82154
21-Mar,Albania,Albania,Europe,EURO,452,78590,2872296,15.73653969,27361.38615
21-Mar,Algeria,Algeria,Africa,AFRO,110,693439,45236699,0.2431654,15329.1247
21-Mar,Andorra,Andorra,Europe,EURO,5,8579,77481,6.453194977,110723.9194
21-Mar,Angola,Angola,Africa,AFRO,30,123619,34654212,0.086569563,3567.214283
21-Mar,Anguilla,Anguilla,Latin America and the Caribbean,AMRO,0,1708,15237,0,112095.5569
21-Mar,Antigua and Barbuda,Antigua and Barbuda,Latin America and the Caribbean,AMRO,14,18580,99348,14.09187905,187019.3663
21-Mar,Argentina,Argentina,Latin America and the Caribbean,AMRO,4941,2766834,45921761,10.7596048,60251.04307
21-Mar,Armenia,Armenia,Asia,EURO,323,0,2972939,10.86466961,0
21-Mar,Aruba,Aruba,Latin America and the Caribbean,AMRO,11,2556,107560,10.22685013,23763.48085
21-Mar,Australia,Australia,Oceania,WPRO,0,556918,26017767,0,21405.29585
21-Mar,Austria,Austria,Europe,EURO,969,998340,9096360,10.65261269,109751.5929
21-Mar,Azerbaijan,Azerbaijan,Asia,EURO,325,379664,10299156,3.155598381,36863.60319
21-Mar,Bahamas,Bahamas,Latin America and the Caribbean,AMRO,8,7038,399822,2.000890396,17602.83326
21-Mar,Bahrain,Bahrain,Asia,EMRO,73,299172,1804995,4.044332533,165746.7195
21-Mar,Bangladesh,Bangladesh,Asia,SEARO,638,2503853,167561502,0.380755718,14942.88945
21-Mar,Barbados,Barbados,Latin America and the Caribbean,AMRO,8,34295,287991,2.777864586,119083.5825
21-Mar,Belarus,Belarus,Europe,EURO,271,50013,9443882,2.869582657,5295.809499
21-Mar,Belgium,Belgium,Europe,EURO,819,1044796,11677924,7.013232831,89467.61428
21-Mar,Belize,Belize,Latin America and the Caribbean,AMRO,3,21585,410260,0.731243602,52612.97714
21-Mar,Benin,Benin,Africa,AFRO,23,0,12678649,0.181407341,0
21-Mar,Bermuda,Bermuda,Northern America,AMRO,0,18885,61875,0,305212.1212
21-Mar,Bhutan,Bhutan,Asia,SEARO,0,433335,786480,0,550980.3174
21-Mar,Bolivia,Bolivia,,AMRO,602,251722,11951714,5.036934451,21061.58163
21-Mar,Bonaire Sint Eustatius and Saba,Bonaire Sint Eustatius and Saba,,AMRO,6,0,3245097,0.184894319,0
21-Mar,Brazil,Brazil,Latin America and the Caribbean,AMRO,61031,12627415,215204501,28.35953696,58676.35176
21-Mar,Chile,Chile,Latin America and the Caribbean,AMRO,2631,6627592,19403451,13.55944363,341567.6933
21-Mar,China,China,Asia,WPRO,8,55563168,1439323776,0.000555817,38603.66161
21-Mar,Colombia,Colombia,Latin America and the Caribbean,AMRO,3561,1773209,51832231,6.870242572,34210.54749
21-Mar,Comoros,Comoros,Africa,AFRO,2,0,902011,0.221726786,0
21-Mar,Congo,Congo,Africa,AFRO,7,0,5755689,0.121618802,0
21-Mar,Cook Islands,Cook Islands,Oceania,WPRO,0,0,17592,0,0
21-Mar,Costa Rica,Costa Rica,Latin America and the Caribbean,AMRO,149,258414,5175547,2.87892275,49929.79486
21-Mar,Cote d'Ivoire,Cote d'Ivoire,,AFRO,100,70996,27520953,0.36335951,2579.707178
21-Mar,Croatia,Croatia,Europe,EURO,417,247673,4060951,10.2685307,60988.91614
21-Mar,Cuba,Cuba,Latin America and the Caribbean,AMRO,103,0,11314513,0.910335248,0
21-Mar,Curacao,Curacao,,AMRO,22,3556,165268,13.31171189,21516.56703
21-Mar,Cyprus,Cyprus,Asia,EURO,25,75844,1222745,2.044580023,62027.6509
21-Mar,Czechia,Czechia,Europe,EURO,6122,993176,10743762,56.98190261,92442.10734
21-Mar,Democratic Republic of Congo,Democratic Republic of Congo,Africa,AFRO,36,0,#N/A,,
21-Mar,Democratic Republic of the Congo,Democratic Republic of the Congo,Africa,AFRO,36,0,94323344,0.038166586,0
21-Mar,Denmark,Denmark,Europe,EURO,68,488224,5827911,1.166798875,83773.41384
21-Mar,Djibouti,Djibouti,Africa,EMRO,6,0,1013146,0.592214745,0
21-Mar,Dominica,Dominica,Latin America and the Caribbean,AMRO,0,12262,72299,0,169601.2393
21-Mar,Dominican Republic,Dominican Republic,Latin America and the Caribbean,AMRO,224,848368,11038333,2.029291923,76856.53259
21-Mar,Ecuador,Ecuador,Latin America and the Caribbean,AMRO,1067,369602,18111933,5.891143701,20406.54634
21-Mar,Egypt,Egypt,Africa,EMRO,1317,118372,105711844,1.245839586,1119.760999
21-Mar,El Salvador,El Salvador,Latin America and the Caribbean,AMRO,159,62359,6543499,2.429892631,9529.916639
21-Mar,Equatorial Guinea,Equatorial Guinea,Africa,AFRO,10,6540,1483588,0.67404158,4408.231935
21-Mar,Eritrea,Eritrea,Africa,AFRO,2,0,3632329,0.055061092,0
21-Mar,Estonia,Estonia,Europe,EURO,313,152415,1328097,23.56755568,114761.9489
21-Mar,Eswatini,Eswatini,Africa,AFRO,17,3377,1181191,1.439225324,2858.978777
21-Mar,Ethiopia,Ethiopia,Africa,AFRO,487,0,119945147,0.406018928,0
21-Mar,Faeroe Islands,Faeroe Islands,,EURO,0,7232,49188,0,147027.7303
21-Mar,Fiji,Fiji,Oceania,WPRO,0,3262,907817,0,3593.2352
21-Mar,Finland,Finland,Europe,EURO,99,523288,5555788,1.781925444,94187.89918
21-Mar,France,France,Europe,EURO,8885,6463023,65526369,13.55942674,98632.39942
21-Mar,French Guiana,French Guiana,Latin America and the Caribbean,AMRO,4,0,312224,1.281131495,0
21-Mar,French Polynesia,French Polynesia,Oceania,WPRO,2,19706,283751,0.704843331,69448.2134
21-Mar,Gabon,Gabon,Africa,AFRO,31,297,2317612,1.337583685,128.1491466
21-Mar,Gambia,Gambia,Africa,AFRO,15,6640,2535418,0.591618423,2618.897555
21-Mar,Georgia,Georgia,Asia,EURO,268,6056,3975762,6.740846157,1523.230012
21-Mar,Germany,Germany,Europe,EURO,5539,7438283,84252947,6.57425075,88285.13737
21-Mar,Ghana,Ghana,Africa,AFRO,133,615002,32207812,0.412943295,19094.80843
21-Mar,Gibraltar,Gibraltar,Europe,EURO,2,24148,33673,5.939476732,717132.4206
