MonthYear,Code,Country,Continent,WHO_region,Monthly New Deaths,Monthly Vaccinations,Population,New_Deaths_per_100K,Vaccinated_per_1M
5/1/2020,Curacao,Curacao,,AMRO,0,0,165268,0,0
5/1/2020,Cyprus,Cyprus,Asia,EURO,2,0,1222745,0.163566402,0
5/1/2020,Czechia,Czechia,Europe,EURO,84,0,10743762,0.781849039,0
5/1/2020,Democratic Republic of Congo,Democratic Republic of Congo,Africa,AFRO,40,0,#N/A,,
5/1/2020,Democratic Republic of the Congo,Democratic Republic of the Congo,Africa,AFRO,40,0,94323344,0.042407318,0
5/1/2020,Denmark,Denmark,Europe,EURO,126,0,5827911,2.162009681,0
5/1/2020,Djibouti,Djibouti,Africa,EMRO,20,0,1013146,1.97404915,0
5/1/2020,Dominica,Dominica,Latin America and the Caribbean,AMRO,0,0,72299,0,0
5/1/2020,Dominican Republic,Dominican Republic,Latin America and the Caribbean,AMRO,205,0,11038333,1.857164483,0
5/1/2020,Ecuador,Ecuador,Latin America and the Caribbean,AMRO,2346,0,18111933,12.95278643,0
5/1/2020,Egypt,Egypt,Africa,EMRO,533,0,105711844,0.504200835,0
5/1/2020,El Salvador,El Salvador,Latin America and the Caribbean,AMRO,35,0,6543499,0.534882026,0
5/1/2020,Equatorial Guinea,Equatorial Guinea,Africa,AFRO,11,0,1483588,0.741445738,0
5/1/2020,Eritrea,Eritrea,Africa,AFRO,0,0,3632329,0,0
5/1/2020,Estonia,Estonia,Europe,EURO,13,0,1328097,0.978844166,0
5/1/2020,Eswatini,Eswatini,Africa,AFRO,1,0,1181191,0.084660313,0
5/1/2020,Ethiopia,Ethiopia,Africa,AFRO,4,0,119945147,0.003334858,0
5/1/2020,Faeroe Islands,Faeroe Islands,,EURO,0,0,49188,0,0
5/1/2020,Fiji,Fiji,Oceania,WPRO,0,0,907817,0,0
5/1/2020,Finland,Finland,Europe,EURO,49,0,5555788,0.881963099,0
5/1/2020,France,France,Europe,EURO,4663,0,65526369,7.116219121,0
5/1/2020,French Guiana,French Guiana,Latin America and the Caribbean,AMRO,0,0,312224,0,0
5/1/2020,French Polynesia,French Polynesia,Oceania,WPRO,0,0,283751,0,0
5/1/2020,Gabon,Gabon,Africa,AFRO,12,0,2317612,0.51777433,0
5/1/2020,Gambia,Gambia,Africa,AFRO,0,0,2535418,0,0
5/1/2020,Georgia,Georgia,Asia,EURO,6,0,3975762,0.150914466,0
5/1/2020,Germany,Germany,Europe,EURO,766,0,84252947,0.909167011,0
5/1/2020,Ghana,Ghana,Africa,AFRO,19,0,32207812,0.058991899,0
5/1/2020,Gibraltar,Gibraltar,Europe,EURO,0,0,33673,0,0
5/1/2020,Greece,Greece,Europe,EURO,36,0,10333930,0.348366981,0
5/1/2020,Greenland,Greenland,Northern America,EURO,0,0,56942,0,0
5/1/2020,Grenada,Grenada,Latin America and the Caribbean,AMRO,0,0,113436,0,0
5/1/2020,Guadeloupe,Guadeloupe,Latin America and the Caribbean,AMRO,3,0,400244,0.749542779,0
5/1/2020,Guatemala,Guatemala,Latin America and the Caribbean,AMRO,75,0,18495493,0.405504195,0
5/1/2020,Guinea,Guinea,Africa,AFRO,15,0,13755881,0.10904427,0
5/1/2020,Guinea-Bissau,Guinea-Bissau,Africa,AFRO,7,0,2049374,0.341567718,0
5/1/2020,Guyana,Guyana,Latin America and the Caribbean,AMRO,3,0,793196,0.378216733,0
5/1/2020,Haiti,Haiti,Latin America and the Caribbean,AMRO,29,0,11645833,0.249016107,0
5/1/2020,Honduras,Honduras,Latin America and the Caribbean,AMRO,128,0,10180299,1.257330458,0
5/1/2020,Hungary,Hungary,Europe,EURO,212,0,9617409,2.204335908,0
5/1/2020,Iceland,Iceland,Europe,EURO,0,0,345120,0,0
5/1/2020,India,India,Asia,SEARO,4090,0,1403754381,0.291361513,0
5/1/2020,Indonesia,Indonesia,Asia,SEARO,821,0,278586508,0.294701996,0
5/1/2020,Iran,Iran,,EMRO,3554,0,85874667,4.138589556,0
5/1/2020,Iraq,Iraq,Asia,EMRO,103,0,41801625,0.246401904,0
5/1/2020,Ireland,Ireland,Europe,EURO,410,0,5034333,8.144077875,0
5/1/2020,Isle of Man,Isle of Man,Europe,EURO,8,0,85821,9.321727782,0
5/1/2020,Israel,Israel,Asia,EURO,69,0,9326000,0.739867038,0
5/1/2020,Italy,Italy,Europe,EURO,5658,0,60306185,9.382122248,0
5/1/2020,Jamaica,Jamaica,Latin America and the Caribbean,AMRO,2,0,2983794,0.067028756,0
5/1/2020,Japan,Japan,Asia,WPRO,476,0,125798669,0.378382382,0
5/1/2020,Jordan,Jordan,Asia,EMRO,1,0,10380442,0.009633501,0
5/1/2020,Kazakhstan,Kazakhstan,Asia,EURO,13,0,19169833,0.067814884,0
5/1/2020,Kenya,Kenya,Africa,AFRO,49,0,55843563,0.087745118,0
5/1/2020,Kiribati,Kiribati,Oceania,WPRO,0,0,122656,0,0
5/1/2020,Kosovo,Kosovo,,EURO,8,0,#N/A,,
5/1/2020,Kuwait,Kuwait,Asia,EMRO,181,0,4381108,4.131374986,0
5/1/2020,Kyrgyzstan,Kyrgyzstan,Asia,EURO,8,0,6712569,0.119179408,0
5/1/2020,Laos,Laos,,WPRO,0,0,7460338,0,0
5/1/2020,Latvia,Latvia,Europe,EURO,9,0,1849698,0.486565915,0
5/1/2020,Lebanon,Lebanon,Asia,EMRO,2,0,6771939,0.029533639,0
5/1/2020,Lesotho,Lesotho,Africa,AFRO,0,0,2171978,0,0
5/1/2020,Liberia,Liberia,Africa,AFRO,12,0,5265647,0.227892223,0
5/1/2020,Libya,Libya,Africa,EMRO,3,0,7034832,0.042644942,0
5/1/2020,Liechtenstein,Liechtenstein,Europe,EURO,0,0,38320,0,0
5/1/2020,Lithuania,Lithuania,Europe,EURO,22,0,2655811,0.8283722,0
5/1/2020,Luxembourg,Luxembourg,Europe,EURO,21,0,643801,3.261877506,0
5/1/2020,Madagascar,Madagascar,Africa,AFRO,6,0,28936285,0.020735212,0
5/1/2020,Malawi,Malawi,Africa,AFRO,1,0,19994654,0.005001337,0
5/1/2020,Malaysia,Malaysia,Asia,WPRO,15,0,33091831,0.045328407,0
5/1/2020,Maldives,Maldives,Asia,SEARO,5,0,557204,0.89733742,0
5/1/2020,Mali,Mali,Africa,AFRO,51,0,21271006,0.23976299,0
5/1/2020,Malta,Malta,Europe,EURO,5,0,443602,1.127136487,0
5/1/2020,Marshall Islands,Marshall Islands,Oceania,WPRO,0,0,59889,0,0
5/1/2020,Martinique,Martinique,Latin America and the Caribbean,AMRO,0,0,374756,0,0
5/1/2020,Mauritania,Mauritania,Africa,AFRO,22,0,4863443,0.452354433,0
5/1/2020,Mauritius,Mauritius,Africa,AFRO,0,0,1275463,0,0
5/1/2020,Mayotte,Mayotte,Africa,AFRO,17,0,284330,5.9789681,0
5/1/2020,Mexico,Mexico,Latin America and the Caribbean,AMRO,15629,0,131303955,11.9029164,0
5/1/2020,Monaco,Monaco,Europe,EURO,0,0,39729,0,0
5/1/2020,Mongolia,Mongolia,Asia,WPRO,0,0,3370682,0,0
5/1/2020,Montenegro,Montenegro,Europe,EURO,2,0,628205,0.318367412,0
5/1/2020,Montserrat,Montserrat,Latin America and the Caribbean,AMRO,0,0,4997,0,0
5/1/2020,Morocco,Morocco,Africa,EMRO,36,0,37676342,0.095550677,0
5/1/2020,Mozambique,Mozambique,Africa,AFRO,2,0,32787052,0.006099969,0
5/1/2020,Myanmar,Myanmar,Asia,SEARO,0,0,55048340,0,0
5/1/2020,Namibia,Namibia,Africa,AFRO,0,0,2621429,0,0
5/1/2020,Nepal,Nepal,Asia,SEARO,8,0,30053867,0.026618871,0
5/1/2020,Netherlands,Netherlands,Europe,EURO,1237,0,17201245,7.191339929,0
5/1/2020,New Caledonia,New Caledonia,Oceania,WPRO,0,0,290302,0,0
5/1/2020,New Zealand,New Zealand,Oceania,WPRO,3,0,5002100,0.059974811,0
5/1/2020,Nicaragua,Nicaragua,Latin America and the Caribbean,AMRO,32,0,6762511,0.473197012,0
5/1/2020,Niger,Niger,Africa,AFRO,30,0,25738714,0.11655594,0
5/1/2020,Nigeria,Nigeria,Africa,AFRO,220,0,215077352,0.10228878,0
5/1/2020,Niue,Niue,Oceania,WPRO,0,0,1645,0,0
5/1/2020,North Macedonia,North Macedonia,Europe,EURO,58,0,2083224,2.784146112,0
5/1/2020,Norway,Norway,Europe,EURO,41,0,5495449,0.746071886,0
5/1/2020,Oman,Oman,Asia,EMRO,32,0,5333815,0.599945817,0
5/1/2020,Pakistan,Pakistan,Asia,EMRO,1137,0,228397520,0.497816264,0
5/1/2020,Palau,Palau,Oceania,WPRO,0,0,18245,0,0
5/1/2020,Panama,Panama,Latin America and the Caribbean,AMRO,150,0,4433639,3.383225382,0
5/1/2020,Papua New Guinea,Papua New Guinea,Oceania,WPRO,0,0,9243590,0,0
5/1/2020,Paraguay,Paraguay,Latin America and the Caribbean,AMRO,2,0,7285892,0.027450311,0
5/1/2020,Peru,Peru,Latin America and the Caribbean,AMRO,15377,0,33775745,45.526753,0
5/1/2020,Philippines,Philippines,Asia,WPRO,392,0,112133868,0.349582162,0
5/1/2020,Pitcairn,Pitcairn,,WPRO,0,0,#N/A,,
5/1/2020,Poland,Poland,Europe,EURO,437,0,37774045,1.156879016,0
5/1/2020,Portugal,Portugal,Europe,EURO,360,0,10144662,3.548664312,0
5/1/2020,Qatar,Qatar,Asia,EMRO,26,0,2807805,0.925990231,0
5/1/2020,Romania,Romania,Europe,EURO,566,0,19013049,2.976902863,0
5/1/2020,Rwanda,Rwanda,Africa,AFRO,1,0,13513881,0.007399799,0
5/1/2020,Saint Helena,Saint Helena,Africa,AFRO,0,0,6109,0,0
5/1/2020,Saint Kitts and Nevis,Saint Kitts and Nevis,Latin America and the Caribbean,AMRO,0,0,53858,0,0
5/1/2020,Saint Lucia,Saint Lucia,Latin America and the Caribbean,AMRO,0,0,185096,0,0
5/1/2020,Saint Martin,Saint Martin,Latin America and the Caribbean,AMRO,0,0,39820,0,0
5/1/2020,Samoa,Samoa,Oceania,WPRO,0,0,200722,0,0
5/1/2020,San Marino,San Marino,Europe,EURO,1,0,34056,2.936340146,0
5/1/2020,Sao Tome and Principe,Sao Tome and Principe,Africa,AFRO,13,0,226281,5.745069184,0
5/1/2020,Saudi Arabia,Saudi Arabia,Asia,EMRO,323,0,35762746,0.903174493,0
5/1/2020,Senegal,Senegal,Africa,AFRO,33,0,17515750,0.188401867,0
5/1/2020,Serbia,Serbia,Europe,EURO,69,0,8675762,0.795319189,0
5/1/2020,Seychelles,Seychelles,Africa,AFRO,0,0,99413,0,0
5/1/2020,Sierra Leone,Sierra Leone,Africa,AFRO,41,0,8260822,0.496318647,0
5/1/2020,Singapore,Singapore,Asia,WPRO,9,0,5930887,0.151747959,0
5/1/2020,Sint Maarten,Sint Maarten,Latin America and the Caribbean,AMRO,2,0,43728,4.573728503,0
5/1/2020,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Latin America and the Caribbean,AMRO,2,0,#N/A,,
5/1/2020,Slovakia,Slovakia,Europe,EURO,5,0,5464272,0.091503498,0
5/1/2020,Slovenia,Slovenia,Europe,EURO,17,0,2079438,0.817528582,0
5/1/2020,Solomon Islands,Solomon Islands,Oceania,WPRO,0,0,716351,0,0
5/1/2020,Somalia,Somalia,Africa,EMRO,45,0,16668781,0.269965752,0
5/1/2020,South Africa,South Africa,Africa,AFRO,540,0,60617532,0.890831385,0
5/1/2020,South Sudan,South Sudan,Africa,AFRO,14,0,11423439,0.122555038,0
5/1/2020,Spain,Spain,Europe,EURO,3425,0,46786482,7.320490564,0
5/1/2020,Sri Lanka,Sri Lanka,Asia,SEARO,3,0,21570428,0.01390793,0
5/1/2020,Sudan,Sudan,Africa,EMRO,234,0,45640385,0.512703826,0
5/1/2020,Suriname,Suriname,Latin America and the Caribbean,AMRO,0,0,595833,0,0
5/1/2020,Sweden,Sweden,Europe,EURO,1823,0,10209507,17.85590626,0
5/1/2020,Switzerland,Switzerland,Europe,EURO,135,0,8765420,1.540142971,0
5/1/2020,Syria,Syria,,EMRO,2,0,18244381,0.010962279,0
5/1/2020,Tajikistan,Tajikistan,Asia,EURO,47,0,9912437,0.474151816,0
5/1/2020,Tanzania,Tanzania,,AFRO,10,0,62710097,0.015946395,0
5/1/2020,Thailand,Thailand,Asia,SEARO,3,0,70106601,0.004279198,0
5/1/2020,Timor-Leste,Timor-Leste,Asia,SEARO,0,0,1362386,0,0
5/1/2020,Togo,Togo,Africa,AFRO,6,0,8618172,0.069620332,0
5/1/2020,Tonga,Tonga,Oceania,WPRO,0,0,107792,0,0
5/1/2020,Trinidad and Tobago,Trinidad and Tobago,Latin America and the Caribbean,AMRO,0,0,1407422,0,0
5/1/2020,Tunisia,Tunisia,Africa,EMRO,8,0,12035092,0.06647228,0
5/1/2020,Turkey,Turkey,Asia,EURO,1434,0,85927644,1.668845942,0
5/1/2020,Uganda,Uganda,Africa,AFRO,0,0,48267221,0,0
5/1/2020,Ukraine,Ukraine,Europe,EURO,447,0,43273831,1.032956846,0
5/1/2020,United Kingdom,United Kingdom,,EURO,10523,0,68510300,15.35973423,0
5/1/2020,United States,United States,,AMRO,44846,0,334400597,13.41086123,0
5/1/2020,Uruguay,Uruguay,Latin America and the Caribbean,AMRO,7,0,3494806,0.200297241,0
5/1/2020,Uzbekistan,Uzbekistan,Asia,EURO,5,0,34318156,0.014569547,0
5/1/2020,Vanuatu,Vanuatu,Oceania,WPRO,0,0,319701,0,0
5/1/2020,Venezuela,Venezuela,,AMRO,8,0,28294895,0.028273651,0
5/1/2020,Vietnam,Vietnam,,WPRO,0,0,98871712,0,0
5/1/2020,Wallis and Futuna,Wallis and Futuna,Oceania,WPRO,0,0,10894,0,0
5/1/2020,Yemen,Yemen,Asia,EMRO,77,0,30975258,0.2485855,0
5/1/2020,Zambia,Zambia,Africa,AFRO,4,0,19284482,0.020742066,0
5/1/2020,Zimbabwe,Zimbabwe,Africa,AFRO,0,0,15241601,0,0
5/1/2021,Afghanistan,Afghanistan,Asia,EMRO,319,285838,40462186,0.788390425,7064.324206
5/1/2021,Albania,Albania,Europe,EURO,61,333048,2872296,2.123736551,115951.8378
5/1/2021,Algeria,Algeria,Africa,AFRO,221,693439,45236699,0.488541394,15329.1247
5/1/2021,Andorra,Andorra,Europe,EURO,2,6692,77481,2.581277991,86369.56157
5/1/2021,Angola,Angola,Africa,AFRO,170,385967,34654212,0.490560859,11137.66488
5/1/2021,Anguilla,Anguilla,Latin America and the Caribbean,AMRO,0,6189,15237,0,406182.3194
5/1/2021,Antigua and Barbuda,Antigua and Barbuda,Latin America and the Caribbean,AMRO,10,16565,99348,10.06562789,166737.1261
5/1/2021,Argentina,Argentina,Latin America and the Caribbean,AMRO,16997,4445401,45921761,37.0129534,96803.80071
5/1/2021,Armenia,Armenia,Asia,EURO,330,24064,2972939,11.10012684,8094.347042
5/1/2021,Aruba,Aruba,Latin America and the Caribbean,AMRO,9,39008,107560,8.367422834,362662.6999
5/1/2021,Australia,Australia,Oceania,WPRO,0,2044108,26017767,0,78565.85079
5/1/2021,Austria,Austria,Europe,EURO,504,2086430,9096360,5.54067781,229369.7699
5/1/2021,Azerbaijan,Azerbaijan,Asia,EURO,417,707417,10299156,4.048875461,68686.89046
5/1/2021,Bahamas,Bahamas,Latin America and the Caribbean,AMRO,32,28655,399822,8.003561585,71669.39288
5/1/2021,Bahrain,Bahrain,Asia,EMRO,314,469479,1804995,17.39617007,260099.8895
5/1/2021,Bangladesh,Bangladesh,Asia,SEARO,1169,1579134,167561502,0.697654286,9424.205329
5/1/2021,Barbados,Barbados,Latin America and the Caribbean,AMRO,3,63309,287991,1.04169922,219829.7863
5/1/2021,Belarus,Belarus,Europe,EURO,309,409940,9443882,3.271959561,43407.99684
5/1/2021,Belgium,Belgium,Europe,EURO,728,2898793,11677924,6.233984739,248228.4522
5/1/2021,Belize,Belize,Latin America and the Caribbean,AMRO,1,33272,410260,0.243747867,81099.79038
5/1/2021,Benin,Benin,Africa,AFRO,2,8327,12678649,0.015774551,656.7734464
5/1/2021,Bermuda,Bermuda,Northern America,AMRO,8,13901,61875,12.92929293,224662.6263
5/1/2021,Bhutan,Bhutan,Asia,SEARO,0,2745,786480,0,3490.234971
5/1/2021,Bolivia,Bolivia,,AMRO,1515,852194,11951714,12.67600614,71303.07837
5/1/2021,Bonaire Sint Eustatius and Saba,Bonaire Sint Eustatius and Saba,,AMRO,1,6076,3245097,0.03081572,1872.363137
5/1/2021,Brazil,Brazil,Latin America and the Caribbean,AMRO,62872,22744373,215204501,29.21500234,105687.2551
5/1/2021,Chile,Chile,Latin America and the Caribbean,AMRO,2921,3865497,19403451,15.05402312,199216.9846
5/1/2021,China,China,Asia,WPRO,98,364184997,1439323776,0.006808753,253025.0685
5/1/2021,Colombia,Colombia,Latin America and the Caribbean,AMRO,15022,4713946,51832231,28.98196684,90946.22996
5/1/2021,Comoros,Comoros,Africa,AFRO,0,58973,902011,0,65379.46876
5/1/2021,Congo,Congo,Africa,AFRO,7,21077,5755689,0.121618802,3661.942124
5/1/2021,Cook Islands,Cook Islands,Oceania,WPRO,0,3366,17592,0,191336.9714
5/1/2021,Costa Rica,Costa Rica,Latin America and the Caribbean,AMRO,791,719930,5175547,15.28340869,139102.205
5/1/2021,Cote d'Ivoire,Cote d'Ivoire,,AFRO,30,797546,27520953,0.109007853,28979.59239
5/1/2021,Croatia,Croatia,Europe,EURO,974,877554,4060951,23.98452973,216095.6879
5/1/2021,Cuba,Cuba,Latin America and the Caribbean,AMRO,318,0,11314513,2.810549601,0
5/1/2021,Curacao,Curacao,,AMRO,14,60948,165268,8.471089382,368782.8255
5/1/2021,Cyprus,Cyprus,Asia,EURO,53,316514,1222745,4.334509648,258855.2805
5/1/2021,Czechia,Czechia,Europe,EURO,712,2153422,10743762,6.627101382,200434.6336
5/1/2021,Democratic Republic of Congo,Democratic Republic of Congo,Africa,AFRO,16,18526,#N/A,,
5/1/2021,Democratic Republic of the Congo,Democratic Republic of the Congo,Africa,AFRO,16,0,94323344,0.016962927,0
5/1/2021,Denmark,Denmark,Europe,EURO,36,1410912,5827911,0.617717052,242095.6669
5/1/2021,Djibouti,Djibouti,Africa,EMRO,11,5438,1013146,1.085727032,5367.439639
5/1/2021,Dominica,Dominica,Latin America and the Caribbean,AMRO,0,9877,72299,0,136613.2312
5/1/2021,Dominican Republic,Dominican Republic,Latin America and the Caribbean,AMRO,157,2302511,11038333,1.422316214,208592.2757
5/1/2021,Ecuador,Ecuador,Latin America and the Caribbean,AMRO,1993,1439964,18111933,11.00379512,79503.60682
5/1/2021,Egypt,Egypt,Africa,EMRO,1769,1522030,105711844,1.67341703,14397.91363
5/1/2021,El Salvador,El Salvador,Latin America and the Caribbean,AMRO,125,1045927,6543499,1.910292949,159842.1578
5/1/2021,Equatorial Guinea,Equatorial Guinea,Africa,AFRO,6,144362,1483588,0.404424948,97305.99061
5/1/2021,Eritrea,Eritrea,Africa,AFRO,4,0,3632329,0.110122183,0
5/1/2021,Estonia,Estonia,Europe,EURO,94,257481,1328097,7.077796275,193872.1343
5/1/2021,Eswatini,Eswatini,Africa,AFRO,2,3698,1181191,0.169320626,3130.738382
5/1/2021,Ethiopia,Ethiopia,Africa,AFRO,497,744002,119945147,0.414356072,6202.852042
5/1/2021,Faeroe Islands,Faeroe Islands,,EURO,0,25520,49188,0,518825.7299
5/1/2021,Fiji,Fiji,Oceania,WPRO,2,52874,907817,0.220308719,58243.01594
5/1/2021,Finland,Finland,Europe,EURO,43,1108182,5555788,0.773967617,199464.4144
5/1/2021,France,France,Europe,EURO,5047,14968233,65526369,7.702242741,228430.6796
5/1/2021,French Guiana,French Guiana,Latin America and the Caribbean,AMRO,16,0,312224,5.124525981,0
5/1/2021,French Polynesia,French Polynesia,Oceania,WPRO,1,36818,283751,0.352421665,129754.6088
5/1/2021,Gabon,Gabon,Africa,AFRO,12,12037,2317612,0.51777433,5193.708006
5/1/2021,Gambia,Gambia,Africa,AFRO,4,6709,2535418,0.157764913,2646.112002
5/1/2021,Georgia,Georgia,Asia,EURO,663,88816,3975762,16.67604852,22339.36538
5/1/2021,Germany,Germany,Europe,EURO,2794,21843094,84252947,3.316204477,259256.1421
5/1/2021,Ghana,Ghana,Africa,AFRO,6,218851,32207812,0.018629021,6794.966389
5/1/2021,Gibraltar,Gibraltar,Europe,EURO,0,7596,33673,0,225581.3263
5/1/2021,Greece,Greece,Europe,EURO,1739,2425778,10333930,16.82806057,234739.1554
5/1/2021,Greenland,Greenland,Northern America,EURO,0,7640,56942,0,134171.6132
5/1/2021,Grenada,Grenada,Latin America and the Caribbean,AMRO,0,10820,113436,0,95384.18139
5/1/2021,Guadeloupe,Guadeloupe,Latin America and the Caribbean,AMRO,44,0,400244,10.99329409,0
5/1/2021,Guatemala,Guatemala,Latin America and the Caribbean,AMRO,637,297611,18495493,3.444082296,16091.0012
5/1/2021,Guinea,Guinea,Africa,AFRO,17,188233,13755881,0.123583506,13683.82003
5/1/2021,Guinea-Bissau,Guinea-Bissau,Africa,AFRO,1,9025,2049374,0.048795388,4403.78379
5/1/2021,Guyana,Guyana,Latin America and the Caribbean,AMRO,89,127760,793196,11.22042976,161069.8995
5/1/2021,Haiti,Haiti,Latin America and the Caribbean,AMRO,61,0,11645833,0.523792502,0
5/1/2021,Honduras,Honduras,Latin America and the Caribbean,AMRO,1073,173170,10180299,10.53996548,17010.30589
5/1/2021,Hungary,Hungary,Europe,EURO,2194,3036412,9617409,22.81279708,315720.3775
5/1/2021,Iceland,Iceland,Europe,EURO,1,121582,345120,0.289754288,352289.0589
5/1/2021,India,India,Asia,SEARO,120770,58936437,1403754381,8.603356943,41984.86416
5/1/2021,Indonesia,Indonesia,Asia,SEARO,5057,7152504,278586508,1.815235072,25674.2656
5/1/2021,Iran,Iran,,EMRO,17176,5232862,85874667,20.00124204,60936.03833
5/1/2021,Iraq,Iraq,Asia,EMRO,918,242850,41801625,2.196086875,5809.582761
5/1/2021,Ireland,Ireland,Europe,EURO,47,1308323,5034333,0.933589415,259880.1073
5/1/2021,Isle of Man,Isle of Man,Europe,EURO,0,17311,85821,0,201710.537
5/1/2021,Israel,Israel,Asia,EURO,38,163794,9326000,0.407463007,17563.15677
5/1/2021,Italy,Italy,Europe,EURO,5502,14985819,60306185,9.123442314,248495.5565
5/1/2021,Jamaica,Jamaica,Latin America and the Caribbean,AMRO,175,32814,2983794,5.865016151,10997.408
5/1/2021,Japan,Japan,Asia,WPRO,2773,10953516,125798669,2.20431585,87071.79565
5/1/2021,Jordan,Jordan,Asia,EMRO,651,1004683,10380442,6.271409252,96786.14841
5/1/2021,Kazakhstan,Kazakhstan,Asia,EURO,760,0,19169833,3.964562446,0
5/1/2021,Kenya,Kenya,Africa,AFRO,450,0,55843563,0.805822508,0
5/1/2021,Kiribati,Kiribati,Oceania,WPRO,0,0,122656,0,0
5/1/2021,Kosovo,Kosovo,,EURO,81,38029,#N/A,,
5/1/2021,Kuwait,Kuwait,Asia,EMRO,217,874342,4381108,4.953084927,199570.9761
5/1/2021,Kyrgyzstan,Kyrgyzstan,Asia,EURO,204,65081,6712569,3.039074906,9695.39382
5/1/2021,Laos,Laos,,WPRO,6,1168734,7460338,0.08042531,156659.658
5/1/2021,Latvia,Latvia,Europe,EURO,245,435215,1849698,13.24540547,235289.7608
5/1/2021,Lebanon,Lebanon,Asia,EMRO,474,295226,6771939,6.999472382,43595.49015
5/1/2021,Lesotho,Lesotho,Africa,AFRO,10,17151,2171978,0.46040982,7896.488823
5/1/2021,Liberia,Liberia,Africa,AFRO,1,24677,5265647,0.018991019,4686.413654
5/1/2021,Libya,Libya,Africa,EMRO,102,172159,7034832,1.449928015,24472.36835
5/1/2021,Liechtenstein,Liechtenstein,Europe,EURO,1,8860,38320,2.60960334,231210.8559
5/1/2021,Lithuania,Lithuania,Europe,EURO,345,648595,2655811,12.99038222,244217.3031
5/1/2021,Luxembourg,Luxembourg,Europe,EURO,20,153947,643801,3.106550005,239122.0268
5/1/2021,Madagascar,Madagascar,Africa,AFRO,196,28924,28936285,0.677350254,999.5754465
5/1/2021,Malawi,Malawi,Africa,AFRO,7,69015,19994654,0.035009358,3451.672632
5/1/2021,Malaysia,Malaysia,Asia,WPRO,1237,1426247,33091831,3.738082671,43099.67013
5/1/2021,Maldives,Maldives,Asia,SEARO,88,87613,557204,15.7931386,157236.8468
5/1/2021,Mali,Mali,Africa,AFRO,36,63213,21271006,0.169244464,2971.791743
5/1/2021,Malta,Malta,Europe,EURO,6,184349,443602,1.352563785,415572.9686
5/1/2021,Marshall Islands,Marshall Islands,Oceania,WPRO,0,0,59889,0,0
5/1/2021,Martinique,Martinique,Latin America and the Caribbean,AMRO,25,0,374756,6.671007269,0
5/1/2021,Mauritania,Mauritania,Africa,AFRO,8,21691,4863443,0.164492521,4460.009092
5/1/2021,Mauritius,Mauritius,Africa,AFRO,2,183346,1275463,0.156805803,143748.5838
5/1/2021,Mayotte,Mayotte,Africa,AFRO,3,0,284330,1.055112018,0
5/1/2021,Mexico,Mexico,Latin America and the Caribbean,AMRO,4161,11890418,131303955,3.168982991,90556.4345
5/1/2021,Monaco,Monaco,Europe,EURO,0,5418,39729,0,136373.9334
5/1/2021,Mongolia,Mongolia,Asia,WPRO,135,1952796,3370682,4.005124186,579347.4436
5/1/2021,Montenegro,Montenegro,Europe,EURO,98,130451,628205,15.60000318,207656.7363
5/1/2021,Montserrat,Montserrat,Latin America and the Caribbean,AMRO,0,496,4997,0,99259.55573
5/1/2021,Morocco,Morocco,Africa,EMRO,123,4551922,37676342,0.326464814,120816.4529
5/1/2021,Mozambique,Mozambique,Africa,AFRO,22,127648,32787052,0.067099659,3893.244199
5/1/2021,Myanmar,Myanmar,Asia,SEARO,8,1167799,55048340,0.014532682,21214.06386
5/1/2021,Namibia,Namibia,Africa,AFRO,187,57368,2621429,7.13351382,21884.2471
5/1/2021,Nepal,Nepal,Asia,SEARO,4107,704802,30053867,13.66546275,23451.29164
5/1/2021,Netherlands,Netherlands,Europe,EURO,502,4154060,17201245,2.918393407,241497.6358
5/1/2021,New Caledonia,New Caledonia,Oceania,WPRO,0,28423,290302,0,97908.38506
5/1/2021,New Zealand,New Zealand,Oceania,WPRO,0,369829,5002100,0,73934.74741
5/1/2021,Nicaragua,Nicaragua,Latin America and the Caribbean,AMRO,4,56185,6762511,0.059149627,8308.304415
5/1/2021,Niger,Niger,Africa,AFRO,1,131928,25738714,0.003885198,5125.664009
5/1/2021,Nigeria,Nigeria,Africa,AFRO,8,797862,215077352,0.003719592,3709.6514
5/1/2021,Niue,Niue,Oceania,WPRO,0,0,1645,0,0
5/1/2021,North Macedonia,North Macedonia,Europe,EURO,636,234626,2083224,30.52960219,112626.3906
5/1/2021,Norway,Norway,Europe,EURO,30,995795,5495449,0.545906258,181203.5741
5/1/2021,Oman,Oman,Asia,EMRO,439,165931,5333815,8.230506682,31109.25295
5/1/2021,Pakistan,Pakistan,Asia,EMRO,3056,4279229,228397520,1.338018031,18735.88207
5/1/2021,Palau,Palau,Oceania,WPRO,0,0,18245,0,0
5/1/2021,Panama,Panama,Latin America and the Caribbean,AMRO,147,325745,4433639,3.315560874,73471.25014
5/1/2021,Papua New Guinea,Papua New Guinea,Oceania,WPRO,47,20623,9243590,0.508460457,2231.059578
5/1/2021,Paraguay,Paraguay,Latin America and the Caribbean,AMRO,2791,290497,7285892,38.30690875,39871.16471
5/1/2021,Peru,Peru,Latin America and the Caribbean,AMRO,17842,2370763,33775745,52.82488958,70191.28668
5/1/2021,Philippines,Philippines,Asia,WPRO,3715,3112436,112133868,3.313004417,27756.43127
